route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
965,4,54330,PARTIGIANI CAPOLINEA,,,10694
965,10,54734,PARTIGIANI CAPOLINEA,,,10694
965,17,54492,PARTIGIANI CAPOLINEA,,,10694
965,2,54288,PARTIGIANI CAPOLINEA,,,10694
965,2,54295,PARTIGIANI CAPOLINEA,,,10694
965,6,54683,PARTIGIANI CAPOLINEA,,,10694
965,2,54293,PARTIGIANI CAPOLINEA,,,10694
965,17,54527,PARTIGIANI CAPOLINEA,,,10694
965,1,54481,PARTIGIANI CAPOLINEA,,,10694
965,1,54446,PARTIGIANI CAPOLINEA,,,10694
965,4,54305,PARTIGIANI CAPOLINEA,,,10694
965,4,54316,PARTIGIANI CAPOLINEA,,,10694
965,4,54772,PARTIGIANI CAPOLINEA,,,10694
965,4,54336,PARTIGIANI CAPOLINEA,,,10694
965,3,54548,PARTIGIANI CAPOLINEA,,,10694
965,3,54544,PARTIGIANI CAPOLINEA,,,10694
965,2,54273,PARTIGIANI CAPOLINEA,,,10694
965,3,54563,PARTIGIANI CAPOLINEA,,,10694
965,2,54272,PARTIGIANI CAPOLINEA,,,10694
965,17,54528,PARTIGIANI CAPOLINEA,,,10694
965,17,54743,PARTIGIANI CAPOLINEA,,,10694
965,17,54742,PARTIGIANI CAPOLINEA,,,10694
965,6,54600,PARTIGIANI CAPOLINEA,,,10694
965,1,54451,PARTIGIANI CAPOLINEA,,,10694
965,17,54490,PARTIGIANI CAPOLINEA,,,10694
965,2,54767,PARTIGIANI CAPOLINEA,,,10694
965,2,54297,PARTIGIANI CAPOLINEA,,,10694
965,3,54752,PARTIGIANI CAPOLINEA,,,10694
965,1,54656,PARTIGIANI CAPOLINEA,,,10694
965,17,54503,PARTIGIANI CAPOLINEA,,,10694
965,1,54452,PARTIGIANI CAPOLINEA,,,10694
965,6,54614,PARTIGIANI CAPOLINEA,,,10694
965,10,54226,PARTIGIANI CAPOLINEA,,,10694
965,2,54266,PARTIGIANI CAPOLINEA,,,10694
965,17,54512,PARTIGIANI CAPOLINEA,,,10694
965,4,54325,PARTIGIANI CAPOLINEA,,,10694
965,4,54321,PARTIGIANI CAPOLINEA,,,10694
965,10,54230,PARTIGIANI CAPOLINEA,,,10694
965,3,54669,PARTIGIANI CAPOLINEA,,,10694
965,10,54727,PARTIGIANI CAPOLINEA,,,10694
965,6,54594,PARTIGIANI CAPOLINEA,,,10694
965,10,54242,PARTIGIANI CAPOLINEA,,,10694
965,17,54744,PARTIGIANI CAPOLINEA,,,10694
965,6,54605,PARTIGIANI CAPOLINEA,,,10694
965,1,54445,PARTIGIANI CAPOLINEA,,,10694
965,17,54509,PARTIGIANI CAPOLINEA,,,10694
965,4,54323,PARTIGIANI CAPOLINEA,,,10694
965,1,54454,PARTIGIANI CAPOLINEA,,,10694
965,17,54489,PARTIGIANI CAPOLINEA,,,10694
965,6,54583,PARTIGIANI CAPOLINEA,,,10694
965,2,54296,PARTIGIANI CAPOLINEA,,,10694
965,2,54270,PARTIGIANI CAPOLINEA,,,10694
965,6,54688,PARTIGIANI CAPOLINEA,,,10694
965,6,54592,PARTIGIANI CAPOLINEA,,,10694
965,3,54537,PARTIGIANI CAPOLINEA,,,10694
965,1,54723,PARTIGIANI CAPOLINEA,,,10694
965,1,54482,PARTIGIANI CAPOLINEA,,,10694
965,3,54541,PARTIGIANI CAPOLINEA,,,10694
965,4,54315,PARTIGIANI CAPOLINEA,,,10694
965,4,54782,PARTIGIANI CAPOLINEA,,,10694
965,10,54240,PARTIGIANI CAPOLINEA,,,10694
965,10,54255,PARTIGIANI CAPOLINEA,,,10694
965,1,54646,PARTIGIANI CAPOLINEA,,,10694
965,2,54762,PARTIGIANI CAPOLINEA,,,10694
965,4,54338,PARTIGIANI CAPOLINEA,,,10694
965,6,54787,PARTIGIANI CAPOLINEA,,,10694
965,6,54613,PARTIGIANI CAPOLINEA,,,10694
965,17,54658,PARTIGIANI CAPOLINEA,,,10694
965,6,54612,PARTIGIANI CAPOLINEA,,,10694
965,1,54472,PARTIGIANI CAPOLINEA,,,10694
965,17,54491,PARTIGIANI CAPOLINEA,,,10694
965,4,54327,PARTIGIANI CAPOLINEA,,,10694
965,6,54588,PARTIGIANI CAPOLINEA,,,10694
965,6,54789,PARTIGIANI CAPOLINEA,,,10694
965,1,54436,PARTIGIANI CAPOLINEA,,,10694
965,2,54285,PARTIGIANI CAPOLINEA,,,10694
965,10,54739,PARTIGIANI CAPOLINEA,,,10694
965,10,54247,PARTIGIANI CAPOLINEA,,,10694
965,17,54517,PARTIGIANI CAPOLINEA,,,10694
965,17,54747,PARTIGIANI CAPOLINEA,,,10694
965,10,54228,PARTIGIANI CAPOLINEA,,,10694
965,2,54760,PARTIGIANI CAPOLINEA,,,10694
965,2,54292,PARTIGIANI CAPOLINEA,,,10694
965,4,54335,PARTIGIANI CAPOLINEA,,,10694
965,4,54309,PARTIGIANI CAPOLINEA,,,10694
965,17,54485,PARTIGIANI CAPOLINEA,,,10694
965,1,54453,PARTIGIANI CAPOLINEA,,,10694
965,17,54487,PARTIGIANI CAPOLINEA,,,10694
965,17,54483,PARTIGIANI CAPOLINEA,,,10694
965,3,54567,PARTIGIANI CAPOLINEA,,,10694
965,6,54615,PARTIGIANI CAPOLINEA,,,10694
965,17,54741,PARTIGIANI CAPOLINEA,,,10694
965,3,54551,PARTIGIANI CAPOLINEA,,,10694
965,6,54685,PARTIGIANI CAPOLINEA,,,10694
965,6,54684,PARTIGIANI CAPOLINEA,,,10694
965,4,54303,PARTIGIANI CAPOLINEA,,,10694
965,17,54501,PARTIGIANI CAPOLINEA,,,10694
965,4,54780,PARTIGIANI CAPOLINEA,,,10694
965,17,54493,PARTIGIANI CAPOLINEA,,,10694
965,1,54455,PARTIGIANI CAPOLINEA,,,10694
965,2,54279,PARTIGIANI CAPOLINEA,,,10694
965,1,54473,PARTIGIANI CAPOLINEA,,,10694
965,6,54581,PARTIGIANI CAPOLINEA,,,10694
965,10,54258,PARTIGIANI CAPOLINEA,,,10694
965,6,54786,PARTIGIANI CAPOLINEA,,,10694
965,10,54221,PARTIGIANI CAPOLINEA,,,10694
965,3,54678,PARTIGIANI CAPOLINEA,,,10694
965,4,54302,PARTIGIANI CAPOLINEA,,,10694
965,1,54724,PARTIGIANI CAPOLINEA,,,10694
965,4,54784,PARTIGIANI CAPOLINEA,,,10694
965,3,54569,PARTIGIANI CAPOLINEA,,,10694
965,1,54457,PARTIGIANI CAPOLINEA,,,10694
965,3,54533,PARTIGIANI CAPOLINEA,,,10694
965,6,54596,PARTIGIANI CAPOLINEA,,,10694
965,6,54604,PARTIGIANI CAPOLINEA,,,10694
965,2,54761,PARTIGIANI CAPOLINEA,,,10694
965,1,54474,PARTIGIANI CAPOLINEA,,,10694
965,17,54666,PARTIGIANI CAPOLINEA,,,10694
965,4,54783,PARTIGIANI CAPOLINEA,,,10694
965,2,54758,PARTIGIANI CAPOLINEA,,,10694
965,1,54471,PARTIGIANI CAPOLINEA,,,10694
965,3,54668,PARTIGIANI CAPOLINEA,,,10694
965,17,54521,PARTIGIANI CAPOLINEA,,,10694
965,1,54647,PARTIGIANI CAPOLINEA,,,10694
965,2,54264,PARTIGIANI CAPOLINEA,,,10694
965,2,54278,PARTIGIANI CAPOLINEA,,,10694
965,17,54504,PARTIGIANI CAPOLINEA,,,10694
965,4,54333,PARTIGIANI CAPOLINEA,,,10694
965,4,54324,PARTIGIANI CAPOLINEA,,,10694
965,3,54574,PARTIGIANI CAPOLINEA,,,10694
965,1,54461,PARTIGIANI CAPOLINEA,,,10694
965,4,54314,PARTIGIANI CAPOLINEA,,,10694
965,17,54495,PARTIGIANI CAPOLINEA,,,10694
965,4,54339,PARTIGIANI CAPOLINEA,,,10694
965,2,54299,PARTIGIANI CAPOLINEA,,,10694
965,17,54508,PARTIGIANI CAPOLINEA,,,10694
965,1,54650,PARTIGIANI CAPOLINEA,,,10694
965,3,54674,PARTIGIANI CAPOLINEA,,,10694
965,10,54249,PARTIGIANI CAPOLINEA,,,10694
965,6,54606,PARTIGIANI CAPOLINEA,,,10694
965,10,54252,PARTIGIANI CAPOLINEA,,,10694
965,17,54519,PARTIGIANI CAPOLINEA,,,10694
965,1,54470,PARTIGIANI CAPOLINEA,,,10694
965,17,54526,PARTIGIANI CAPOLINEA,,,10694
965,2,54282,PARTIGIANI CAPOLINEA,,,10694
965,10,54737,PARTIGIANI CAPOLINEA,,,10694
965,6,54589,PARTIGIANI CAPOLINEA,,,10694
965,6,54679,PARTIGIANI CAPOLINEA,,,10694
965,1,54479,PARTIGIANI CAPOLINEA,,,10694
965,1,54444,PARTIGIANI CAPOLINEA,,,10694
965,3,54547,PARTIGIANI CAPOLINEA,,,10694
965,3,54559,PARTIGIANI CAPOLINEA,,,10694
965,4,54334,PARTIGIANI CAPOLINEA,,,10694
965,17,54506,PARTIGIANI CAPOLINEA,,,10694
965,3,54530,PARTIGIANI CAPOLINEA,,,10694
965,1,54441,PARTIGIANI CAPOLINEA,,,10694
965,2,54274,PARTIGIANI CAPOLINEA,,,10694
965,10,54243,PARTIGIANI CAPOLINEA,,,10694
965,17,54663,PARTIGIANI CAPOLINEA,,,10694
965,10,54250,PARTIGIANI CAPOLINEA,,,10694
965,6,54681,PARTIGIANI CAPOLINEA,,,10694
965,2,54291,PARTIGIANI CAPOLINEA,,,10694
965,1,54442,PARTIGIANI CAPOLINEA,,,10694
965,17,54525,PARTIGIANI CAPOLINEA,,,10694
965,10,54225,PARTIGIANI CAPOLINEA,,,10694
965,1,54653,PARTIGIANI CAPOLINEA,,,10694
965,10,54245,PARTIGIANI CAPOLINEA,,,10694
965,1,54438,PARTIGIANI CAPOLINEA,,,10694
965,17,54518,PARTIGIANI CAPOLINEA,,,10694
965,17,54502,PARTIGIANI CAPOLINEA,,,10694
965,3,54670,PARTIGIANI CAPOLINEA,,,10694
965,17,54516,PARTIGIANI CAPOLINEA,,,10694
965,2,54283,PARTIGIANI CAPOLINEA,,,10694
965,3,54575,PARTIGIANI CAPOLINEA,,,10694
965,1,54725,PARTIGIANI CAPOLINEA,,,10694
965,3,54675,PARTIGIANI CAPOLINEA,,,10694
965,4,54337,PARTIGIANI CAPOLINEA,,,10694
965,17,54499,PARTIGIANI CAPOLINEA,,,10694
965,3,54573,PARTIGIANI CAPOLINEA,,,10694
965,10,54248,PARTIGIANI CAPOLINEA,,,10694
965,17,54497,PARTIGIANI CAPOLINEA,,,10694
965,1,54464,PARTIGIANI CAPOLINEA,,,10694
965,1,54466,PARTIGIANI CAPOLINEA,,,10694
965,1,54458,PARTIGIANI CAPOLINEA,,,10694
965,6,54620,PARTIGIANI CAPOLINEA,,,10694
965,17,54664,PARTIGIANI CAPOLINEA,,,10694
965,4,54306,PARTIGIANI CAPOLINEA,,,10694
965,17,54667,PARTIGIANI CAPOLINEA,,,10694
965,4,54308,PARTIGIANI CAPOLINEA,,,10694
965,6,54611,PARTIGIANI CAPOLINEA,,,10694
965,1,54465,PARTIGIANI CAPOLINEA,,,10694
965,1,54475,PARTIGIANI CAPOLINEA,,,10694
965,3,54750,PARTIGIANI CAPOLINEA,,,10694
965,6,54617,PARTIGIANI CAPOLINEA,,,10694
965,3,54564,PARTIGIANI CAPOLINEA,,,10694
965,1,54440,PARTIGIANI CAPOLINEA,,,10694
965,4,54775,PARTIGIANI CAPOLINEA,,,10694
965,17,54510,PARTIGIANI CAPOLINEA,,,10694
965,2,54764,PARTIGIANI CAPOLINEA,,,10694
965,10,54222,PARTIGIANI CAPOLINEA,,,10694
965,3,54534,PARTIGIANI CAPOLINEA,,,10694
965,3,54550,PARTIGIANI CAPOLINEA,,,10694
965,4,54773,PARTIGIANI CAPOLINEA,,,10694
965,17,54513,PARTIGIANI CAPOLINEA,,,10694
965,1,54654,PARTIGIANI CAPOLINEA,,,10694
965,4,54311,PARTIGIANI CAPOLINEA,,,10694
965,2,54768,PARTIGIANI CAPOLINEA,,,10694
965,1,54720,PARTIGIANI CAPOLINEA,,,10694
965,4,54310,PARTIGIANI CAPOLINEA,,,10694
965,2,54262,PARTIGIANI CAPOLINEA,,,10694
965,3,54558,PARTIGIANI CAPOLINEA,,,10694
965,3,54535,PARTIGIANI CAPOLINEA,,,10694
965,4,54340,PARTIGIANI CAPOLINEA,,,10694
965,6,54608,PARTIGIANI CAPOLINEA,,,10694
965,2,54766,PARTIGIANI CAPOLINEA,,,10694
965,4,54778,PARTIGIANI CAPOLINEA,,,10694
965,10,54234,PARTIGIANI CAPOLINEA,,,10694
965,4,54331,PARTIGIANI CAPOLINEA,,,10694
965,6,54791,PARTIGIANI CAPOLINEA,,,10694
965,1,54447,PARTIGIANI CAPOLINEA,,,10694
965,2,54289,PARTIGIANI CAPOLINEA,,,10694
965,10,54238,PARTIGIANI CAPOLINEA,,,10694
965,3,54671,PARTIGIANI CAPOLINEA,,,10694
965,10,54254,PARTIGIANI CAPOLINEA,,,10694
965,4,54776,PARTIGIANI CAPOLINEA,,,10694
965,3,54565,PARTIGIANI CAPOLINEA,,,10694
965,17,54511,PARTIGIANI CAPOLINEA,,,10694
965,17,54486,PARTIGIANI CAPOLINEA,,,10694
965,3,54560,PARTIGIANI CAPOLINEA,,,10694
965,17,54484,PARTIGIANI CAPOLINEA,,,10694
965,6,54599,PARTIGIANI CAPOLINEA,,,10694
965,1,54460,PARTIGIANI CAPOLINEA,,,10694
965,3,54555,PARTIGIANI CAPOLINEA,,,10694
965,10,54246,PARTIGIANI CAPOLINEA,,,10694
965,4,54770,PARTIGIANI CAPOLINEA,,,10694
965,4,54777,PARTIGIANI CAPOLINEA,,,10694
965,4,54313,PARTIGIANI CAPOLINEA,,,10694
965,4,54328,PARTIGIANI CAPOLINEA,,,10694
965,1,54649,PARTIGIANI CAPOLINEA,,,10694
965,17,54665,PARTIGIANI CAPOLINEA,,,10694
965,2,54756,PARTIGIANI CAPOLINEA,,,10694
965,2,54277,PARTIGIANI CAPOLINEA,,,10694
965,3,54748,PARTIGIANI CAPOLINEA,,,10694
965,17,54520,PARTIGIANI CAPOLINEA,,,10694
965,10,54736,PARTIGIANI CAPOLINEA,,,10694
965,6,54584,PARTIGIANI CAPOLINEA,,,10694
965,6,54618,PARTIGIANI CAPOLINEA,,,10694
965,17,54522,PARTIGIANI CAPOLINEA,,,10694
965,10,54730,PARTIGIANI CAPOLINEA,,,10694
965,10,54237,PARTIGIANI CAPOLINEA,,,10694
965,2,54268,PARTIGIANI CAPOLINEA,,,10694
965,1,54437,PARTIGIANI CAPOLINEA,,,10694
965,4,54774,PARTIGIANI CAPOLINEA,,,10694
965,2,54260,PARTIGIANI CAPOLINEA,,,10694
965,2,54290,PARTIGIANI CAPOLINEA,,,10694
965,2,54300,PARTIGIANI CAPOLINEA,,,10694
965,6,54623,PARTIGIANI CAPOLINEA,,,10694
965,6,54603,PARTIGIANI CAPOLINEA,,,10694
965,6,54686,PARTIGIANI CAPOLINEA,,,10694
965,3,54552,PARTIGIANI CAPOLINEA,,,10694
965,4,54332,PARTIGIANI CAPOLINEA,,,10694
965,4,54320,PARTIGIANI CAPOLINEA,,,10694
965,4,54341,PARTIGIANI CAPOLINEA,,,10694
965,6,54607,PARTIGIANI CAPOLINEA,,,10694
965,6,54621,PARTIGIANI CAPOLINEA,,,10694
965,1,54439,PARTIGIANI CAPOLINEA,,,10694
965,6,54582,PARTIGIANI CAPOLINEA,,,10694
965,17,54523,PARTIGIANI CAPOLINEA,,,10694
965,1,54719,PARTIGIANI CAPOLINEA,,,10694
965,6,54622,PARTIGIANI CAPOLINEA,,,10694
965,6,54587,PARTIGIANI CAPOLINEA,,,10694
965,17,54660,PARTIGIANI CAPOLINEA,,,10694
965,2,54269,PARTIGIANI CAPOLINEA,,,10694
965,3,54542,PARTIGIANI CAPOLINEA,,,10694
965,17,54746,PARTIGIANI CAPOLINEA,,,10694
965,6,54610,PARTIGIANI CAPOLINEA,,,10694
965,3,54672,PARTIGIANI CAPOLINEA,,,10694
965,4,54781,PARTIGIANI CAPOLINEA,,,10694
965,3,54568,PARTIGIANI CAPOLINEA,,,10694
965,4,54329,PARTIGIANI CAPOLINEA,,,10694
965,17,54661,PARTIGIANI CAPOLINEA,,,10694
965,4,54319,PARTIGIANI CAPOLINEA,,,10694
965,10,54239,PARTIGIANI CAPOLINEA,,,10694
965,10,54232,PARTIGIANI CAPOLINEA,,,10694
965,4,54771,PARTIGIANI CAPOLINEA,,,10694
965,1,54655,PARTIGIANI CAPOLINEA,,,10694
965,3,54538,PARTIGIANI CAPOLINEA,,,10694
965,1,54443,PARTIGIANI CAPOLINEA,,,10694
965,1,54476,PARTIGIANI CAPOLINEA,,,10694
965,3,54570,PARTIGIANI CAPOLINEA,,,10694
965,1,54463,PARTIGIANI CAPOLINEA,,,10694
965,17,54657,PARTIGIANI CAPOLINEA,,,10694
965,10,54227,PARTIGIANI CAPOLINEA,,,10694
965,10,54231,PARTIGIANI CAPOLINEA,,,10694
965,6,54579,PARTIGIANI CAPOLINEA,,,10694
965,2,54763,PARTIGIANI CAPOLINEA,,,10694
965,3,54540,PARTIGIANI CAPOLINEA,,,10694
965,2,54286,PARTIGIANI CAPOLINEA,,,10694
965,4,54318,PARTIGIANI CAPOLINEA,,,10694
965,3,54566,PARTIGIANI CAPOLINEA,,,10694
965,6,54687,PARTIGIANI CAPOLINEA,,,10694
432,1,15402,STAMPALIA CAP.,,,10698
432,3,15406,STAMPALIA CAP.,,,10698
432,1,15403,STAMPALIA CAP.,,,10698
432,1,15404,STAMPALIA CAP.,,,10698
407,6,8673,TIRRENO CAP.,,,10699
407,6,8671,TIRRENO CAP.,,,10699
407,17,8689,TIRRENO CAP.,,,10699
407,6,8672,TIRRENO CAP.,,,10699
407,1,8675,TIRRENO CAP.,,,10699
407,3,8692,TIRRENO CAP.,,,10699
407,1,8674,TIRRENO CAP.,,,10699
407,3,8691,TIRRENO CAP.,,,10699
407,17,8687,TIRRENO CAP.,,,10699
407,6,8658,TIRRENO CAP.,,,10699
407,17,8652,TIRRENO CAP.,,,10699
407,1,8643,TIRRENO CAP.,,,10699
407,1,8659,TIRRENO CAP.,,,10699
407,17,8668,TIRRENO CAP.,,,10699
407,6,8697,TIRRENO CAP.,,,10699
407,3,8653,TIRRENO CAP.,,,10699
407,17,8650,TIRRENO CAP.,,,10699
407,17,8667,TIRRENO CAP.,,,10699
407,6,8693,TIRRENO CAP.,,,10699
407,6,8670,TIRRENO CAP.,,,10699
407,6,8656,TIRRENO CAP.,,,10699
407,17,8685,TIRRENO CAP.,,,10699
407,1,8661,TIRRENO CAP.,,,10699
407,6,8695,TIRRENO CAP.,,,10699
407,3,8655,TIRRENO CAP.,,,10699
407,1,8660,TIRRENO CAP.,,,10699
407,17,8651,TIRRENO CAP.,,,10699
407,3,8654,TIRRENO CAP.,,,10699
407,17,8686,TIRRENO CAP.,,,10699
407,6,8657,TIRRENO CAP.,,,10699
407,17,8688,TIRRENO CAP.,,,10699
407,1,8676,TIRRENO CAP.,,,10699
407,17,8669,TIRRENO CAP.,,,10699
407,1,8642,TIRRENO CAP.,,,10699
407,3,8690,TIRRENO CAP.,,,10699
407,6,8694,TIRRENO CAP.,,,10699
407,17,8666,TIRRENO CAP.,,,10699
407,6,8696,TIRRENO CAP.,,,10699
387,6,69747,MINGHETTI CAPOLINEA,,,10700
387,3,69897,MINGHETTI CAPOLINEA,,,10700
387,17,69807,MINGHETTI CAPOLINEA,,,10700
387,1,69857,MINGHETTI CAPOLINEA,,,10700
387,6,69737,MINGHETTI CAPOLINEA,,,10700
387,17,69779,MINGHETTI CAPOLINEA,,,10700
387,3,69914,MINGHETTI CAPOLINEA,,,10700
387,1,69940,MINGHETTI CAPOLINEA,,,10700
387,6,69830,MINGHETTI CAPOLINEA,,,10700
387,3,69910,MINGHETTI CAPOLINEA,,,10700
387,1,69850,MINGHETTI CAPOLINEA,,,10700
387,1,69933,MINGHETTI CAPOLINEA,,,10700
387,3,69898,MINGHETTI CAPOLINEA,,,10700
387,3,69917,MINGHETTI CAPOLINEA,,,10700
387,3,69839,MINGHETTI CAPOLINEA,,,10700
387,1,69892,MINGHETTI CAPOLINEA,,,10700
387,3,69841,MINGHETTI CAPOLINEA,,,10700
387,3,69916,MINGHETTI CAPOLINEA,,,10700
387,1,69931,MINGHETTI CAPOLINEA,,,10700
387,1,69847,MINGHETTI CAPOLINEA,,,10700
387,17,69794,MINGHETTI CAPOLINEA,,,10700
387,6,69828,MINGHETTI CAPOLINEA,,,10700
387,1,69941,MINGHETTI CAPOLINEA,,,10700
387,1,69925,MINGHETTI CAPOLINEA,,,10700
387,6,69739,MINGHETTI CAPOLINEA,,,10700
387,17,69771,MINGHETTI CAPOLINEA,,,10700
387,3,69844,MINGHETTI CAPOLINEA,,,10700
387,17,69797,MINGHETTI CAPOLINEA,,,10700
387,3,69907,MINGHETTI CAPOLINEA,,,10700
387,3,69920,MINGHETTI CAPOLINEA,,,10700
387,17,69793,MINGHETTI CAPOLINEA,,,10700
387,17,69856,MINGHETTI CAPOLINEA,,,10700
387,6,69831,MINGHETTI CAPOLINEA,,,10700
387,6,69829,MINGHETTI CAPOLINEA,,,10700
387,6,69825,MINGHETTI CAPOLINEA,,,10700
387,17,69775,MINGHETTI CAPOLINEA,,,10700
387,6,69855,MINGHETTI CAPOLINEA,,,10700
387,17,69835,MINGHETTI CAPOLINEA,,,10700
387,6,69862,MINGHETTI CAPOLINEA,,,10700
387,1,69929,MINGHETTI CAPOLINEA,,,10700
387,6,69768,MINGHETTI CAPOLINEA,,,10700
387,6,69735,MINGHETTI CAPOLINEA,,,10700
387,17,69742,MINGHETTI CAPOLINEA,,,10700
387,3,69911,MINGHETTI CAPOLINEA,,,10700
387,6,69769,MINGHETTI CAPOLINEA,,,10700
387,6,69788,MINGHETTI CAPOLINEA,,,10700
387,3,69900,MINGHETTI CAPOLINEA,,,10700
387,17,69796,MINGHETTI CAPOLINEA,,,10700
387,17,69774,MINGHETTI CAPOLINEA,,,10700
387,3,69904,MINGHETTI CAPOLINEA,,,10700
387,1,69846,MINGHETTI CAPOLINEA,,,10700
387,1,69927,MINGHETTI CAPOLINEA,,,10700
387,3,69908,MINGHETTI CAPOLINEA,,,10700
387,3,69909,MINGHETTI CAPOLINEA,,,10700
387,3,69903,MINGHETTI CAPOLINEA,,,10700
387,17,69834,MINGHETTI CAPOLINEA,,,10700
387,3,69809,MINGHETTI CAPOLINEA,,,10700
387,1,69848,MINGHETTI CAPOLINEA,,,10700
387,1,69935,MINGHETTI CAPOLINEA,,,10700
387,6,69804,MINGHETTI CAPOLINEA,,,10700
387,17,69745,MINGHETTI CAPOLINEA,,,10700
387,3,69913,MINGHETTI CAPOLINEA,,,10700
387,3,69843,MINGHETTI CAPOLINEA,,,10700
387,1,69938,MINGHETTI CAPOLINEA,,,10700
387,17,69780,MINGHETTI CAPOLINEA,,,10700
387,17,69744,MINGHETTI CAPOLINEA,,,10700
387,1,69859,MINGHETTI CAPOLINEA,,,10700
387,17,69836,MINGHETTI CAPOLINEA,,,10700
387,1,69852,MINGHETTI CAPOLINEA,,,10700
387,17,69776,MINGHETTI CAPOLINEA,,,10700
387,1,69928,MINGHETTI CAPOLINEA,,,10700
387,17,69773,MINGHETTI CAPOLINEA,,,10700
387,1,69936,MINGHETTI CAPOLINEA,,,10700
387,17,69778,MINGHETTI CAPOLINEA,,,10700
387,1,69860,MINGHETTI CAPOLINEA,,,10700
387,3,69912,MINGHETTI CAPOLINEA,,,10700
387,3,69905,MINGHETTI CAPOLINEA,,,10700
387,3,69922,MINGHETTI CAPOLINEA,,,10700
387,3,69921,MINGHETTI CAPOLINEA,,,10700
387,3,69899,MINGHETTI CAPOLINEA,,,10700
387,17,69748,MINGHETTI CAPOLINEA,,,10700
387,17,69895,MINGHETTI CAPOLINEA,,,10700
387,1,69932,MINGHETTI CAPOLINEA,,,10700
387,1,69944,MINGHETTI CAPOLINEA,,,10700
387,17,69832,MINGHETTI CAPOLINEA,,,10700
387,6,69803,MINGHETTI CAPOLINEA,,,10700
387,1,69942,MINGHETTI CAPOLINEA,,,10700
387,3,69810,MINGHETTI CAPOLINEA,,,10700
387,1,69930,MINGHETTI CAPOLINEA,,,10700
387,17,69795,MINGHETTI CAPOLINEA,,,10700
387,3,69906,MINGHETTI CAPOLINEA,,,10700
387,6,69765,MINGHETTI CAPOLINEA,,,10700
387,3,69842,MINGHETTI CAPOLINEA,,,10700
387,1,69937,MINGHETTI CAPOLINEA,,,10700
387,6,69827,MINGHETTI CAPOLINEA,,,10700
387,3,69845,MINGHETTI CAPOLINEA,,,10700
387,3,69840,MINGHETTI CAPOLINEA,,,10700
387,6,69761,MINGHETTI CAPOLINEA,,,10700
387,6,69770,MINGHETTI CAPOLINEA,,,10700
387,6,69790,MINGHETTI CAPOLINEA,,,10700
387,3,69919,MINGHETTI CAPOLINEA,,,10700
387,1,69943,MINGHETTI CAPOLINEA,,,10700
387,6,69894,MINGHETTI CAPOLINEA,,,10700
387,1,69939,MINGHETTI CAPOLINEA,,,10700
387,6,69789,MINGHETTI CAPOLINEA,,,10700
387,17,69777,MINGHETTI CAPOLINEA,,,10700
387,17,69740,MINGHETTI CAPOLINEA,,,10700
387,1,69787,MINGHETTI CAPOLINEA,,,10700
387,6,69760,MINGHETTI CAPOLINEA,,,10700
387,17,69781,MINGHETTI CAPOLINEA,,,10700
387,6,69791,MINGHETTI CAPOLINEA,,,10700
387,17,69743,MINGHETTI CAPOLINEA,,,10700
387,6,69762,MINGHETTI CAPOLINEA,,,10700
387,3,69902,MINGHETTI CAPOLINEA,,,10700
387,17,69837,MINGHETTI CAPOLINEA,,,10700
387,17,69772,MINGHETTI CAPOLINEA,,,10700
387,6,69805,MINGHETTI CAPOLINEA,,,10700
387,6,69893,MINGHETTI CAPOLINEA,,,10700
387,1,69923,MINGHETTI CAPOLINEA,,,10700
387,6,69763,MINGHETTI CAPOLINEA,,,10700
387,1,69926,MINGHETTI CAPOLINEA,,,10700
387,1,69858,MINGHETTI CAPOLINEA,,,10700
387,3,69901,MINGHETTI CAPOLINEA,,,10700
387,17,69863,MINGHETTI CAPOLINEA,,,10700
387,1,69851,MINGHETTI CAPOLINEA,,,10700
387,17,69838,MINGHETTI CAPOLINEA,,,10700
387,3,69915,MINGHETTI CAPOLINEA,,,10700
387,6,69764,MINGHETTI CAPOLINEA,,,10700
387,17,69808,MINGHETTI CAPOLINEA,,,10700
387,1,69853,MINGHETTI CAPOLINEA,,,10700
387,1,69934,MINGHETTI CAPOLINEA,,,10700
387,17,69741,MINGHETTI CAPOLINEA,,,10700
387,6,69792,MINGHETTI CAPOLINEA,,,10700
387,6,69767,MINGHETTI CAPOLINEA,,,10700
387,6,69738,MINGHETTI CAPOLINEA,,,10700
387,1,69924,MINGHETTI CAPOLINEA,,,10700
387,6,69736,MINGHETTI CAPOLINEA,,,10700
387,17,69806,MINGHETTI CAPOLINEA,,,10700
387,3,69918,MINGHETTI CAPOLINEA,,,10700
387,6,69734,MINGHETTI CAPOLINEA,,,10700
387,1,69849,MINGHETTI CAPOLINEA,,,10700
387,17,69896,MINGHETTI CAPOLINEA,,,10700
387,17,69833,MINGHETTI CAPOLINEA,,,10700
387,6,69766,MINGHETTI CAPOLINEA,,,10700
387,6,69826,MINGHETTI CAPOLINEA,,,10700
387,4,112032,MINGHETTI CAPOLINEA,,,10701
387,2,112026,MINGHETTI CAPOLINEA,,,10701
387,2,112027,MINGHETTI CAPOLINEA,,,10701
387,10,112062,MINGHETTI CAPOLINEA,,,10701
387,2,112105,MINGHETTI CAPOLINEA,,,10701
387,10,112117,MINGHETTI CAPOLINEA,,,10701
387,4,112096,MINGHETTI CAPOLINEA,,,10701
