,route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color
164,594,GTT,89,Speciale via Moriondo (Rivalta) - via Crea,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=594,FF8000
165,599,GTT,89B,Speciale via Portalupi (Collegno) - via Crea,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=599,FF8000
166,432,GTT,9,piazza Stampalia - corso Massimo D'Azeglio,0,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=432,FFB000
167,584,GTT,90,Speciale Stabilimento via delle Querce - via Biscaretti,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=584,FF8000
168,631,GTT,91,Speciale Stabilimento via Massari - piazzale Caio Mario,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=631,FF8000
169,627,GTT,92,Speciale Stabilimento Ospedale G. Bosco - piazzale Caio Mario,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=627,FF8000
170,650,GTT,93B,Speciale Stabilimento piazza Mochino - corso Tazzoli,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=650,FF8000
171,649,GTT,94,Speciale Stabilimento piazza Statuto - via Biscaretti,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=649,FF8000
172,643,GTT,95,Speciale Stabilimento Stazione Lingotto - corso Tazzoli,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=643,FF8000
173,651,GTT,95B,Speciale Stabilimento stazione Lingotto - La Manta cancello 24,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=651,FF8000
174,636,GTT,96,Speciale Stabilimento via Amendola (Nichelino) - corso Tazzoli ,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=636,FF8000
175,645,GTT,97,Speciale Stabilimento piazza Martiri della Liberta (Rivoli) - via Biscaretti di Ruffia,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=645,FF8000
176,628,GTT,98,Speciale Stabilimento via Portalupi (Collegno) - via Biscaretti,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=628,FF8000
177,629,GTT,99,Speciale Stabilimento piazza Carducci (Santena) - corso Tazzoli,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=629,FF8000
178,965,GTT,CO1,linea circolareviale Partigiani (Collegno) - via De Amicis (Stazione Fermi Metropolitana-Collegno),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=965,FF8000
179,801,GTT,68v,Night Buster - linea E68 verde piazza Vittorio Veneto - via Cafasso,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=801,7BCF3E
180,504,GTT,M1,Linea 1 Metropolitana - stazione Fermi (Collegno) - stazione Lingotto,1,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=504,FF0000
181,795,GTT,4r,Night Buster - linea N4 Rossa piazza Vittorio Veneto - via Cigna(Parco Sempione),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=795,D3142A
182,796,GTT,10g,Night Buster - linea N10 Gialla piazza Vittorio Veneto - via Massari,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=796,F9FE00
183,838,GTT,N57,Night Buster - linea N57 Oro piazza Vittorio Veneto - piazza Sofia,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=838,FFD700
184,640,GTT,OB1,Orbassano Feriale Ospedale San Luigi  (Orbassano) - Via Volturno (Orbassano),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=640,FF8000
185,644,GTT,RV2,Rivalta Feriale  Laura Vicuna - via Griva,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=644,FF8000
186,793,GTT,4a,Night Buster - linea S04 Azzurra piazza Vittorio Veneto -piazzale Caio Mario ,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=793,AEDBF8
187,811,GTT,5v,Night Buster - linea S5 Viola piazza Vittorio Veneto - piazza Cattaneo,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=811,A54CA4
188,787,GTT,18b,Night Buster - linea S18 Blu piazza Vittorio Veneto - via Pannunzio (stazione Lingotto),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=787,4C9EDF
189,975,GTT,SE1,circolare Park Stura - via Lombardia (Settimo),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=975,FF8000
190,626,GTT,ST1,STAR1 corso Regina Margherita (Ospedale Gradenigo) - via Cavalli (Palagiustizia),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=626,FF8000
191,705,GTT,ST2,STAR2 corso Cairoli - corso Bolzano,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=705,FF8000
192,978,GTT,VE1,viale Giordano Bruno (Venaria Cimitero) - via De Sanctis/corso Francia (piazza Massaua),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=978,FF8000
193,805,GTT,1a,Night Buster - linea W01 Arancione piazza Vittorio Veneto - piazza Massaua ,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=805,F09827
194,789,GTT,15r,Night Buster - linea W15 Rosa piazza Vittorio Veneto - via Brissogne,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=789,FFC0CB
195,836,GTT,60a,Night Buster - linea W60 Argento piazza Vittorio Veneto - piazza Manno,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=836,BFBFC2
196,410,GTT,58/,via Grosso - via Bertola,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=410,FF8000
197,411,GTT,59,piazza Oropa (Druento) - piazza Solferino,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=411,FF8000
198,979,GTT,59B,piazzale Vallette - piazza Solferino,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=979,FF8000
199,412,GTT,5B,lun. - ven. via Bertani (cimitero Torino Sud) - piazza Arbarello,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=412,FF8000
200,1011,GTT,6,piazza Hermada - piazza Statuto,0,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=1011,FFB000
201,414,GTT,60,via Paris - corso Inghilterra,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=414,FF8000
202,401,GTT,5,piazza C.A. Dalla Chiesa (Orbassano) - piazza Arbarello,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=401,FF8000
203,402,GTT,50,via Delle Querce (Falchera) - p.le del Donatore di Sangue - corso XI Febbraio(festivo),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=402,FF8000
204,403,GTT,51,ferialePark Stura - corso Bolzano,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=403,FF8000
205,405,GTT,52,ferialevia Scialoja - piazzale Adua,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=405,FF8000
206,552,GTT,81,ferialevia delle Primule (Moncalieri) - corso Maroncelli - via Artom,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=552,FF8000
207,539,GTT,82,ferialeCircolare piazza Caduti per la Liberta (Moncalieri) - strada Carpice - piazza Caduti per la Liberta (Moncalieri),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=539,FF8000
208,534,GTT,83,ferialeCircolare via Goito - strada Bauducchi (Moncalieri) - Villastellone,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=534,FF8000
209,544,GTT,84,ferialeCircolare corso Maroncelli - strada Carpice (Moncalieri) - corso Maroncelli,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=544,FF8000
210,622,GTT,86,Speciale largo Oropa (Druento) - via Di Vittorio (Venaria),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=622,FF8000
211,419,GTT,65,via Servais - piazza Bernini,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=419,FF8000
212,421,GTT,66,corso Allamano Liceo Marie Curie - corso Quintino Sella,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=421,FF8000
213,394,GTT,45,piazza Carducci (Santena) - piazza Carducci (Torino),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=394,FF8000
214,395,GTT,45/,ferialepiazza Carducci (Santena) - piazza Carducci (Torino),3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=395,FF8000
215,396,GTT,46,via Lombardore / viale Europa (Leini) - corso Bolzano,3,http://www.5t.torino.it/5t/it/trasporto/linea-dettaglio.jsp?codlinea=396,FF8000
